date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-09-09 00:50:33,hwaitingpodcast,Podchaser,0,0,1,"#PodRevDay let us know what you think! ",,,#PodRevDay,1303495978696282117,https://twitter.com/hwaitingpodcast/status/1303495978696282117
2020-09-09 00:20:53,attendancebias,,0,2,4,"#PodRevDay @SarahMikutel Check out my review of Podcasting Step by Step on @Podchaser",,@SarahMikutel @Podchaser,#PodRevDay,1303488510738018304,https://twitter.com/attendancebias/status/1303488510738018304
2020-09-08 23:45:12,themenasaur,LizWilcox79,2,0,4,"During the last PodRevDay there was a user doing something like this, leaving VERY vague reviews on Podchaser for podcasts that replied/interacted with their tweets. I think they left 5-6 reviews like that. Very minimal, only one or two sentences like 'great show' etc.",,,,1303479529973972993,https://twitter.com/themenasaur/status/1303479529973972993
2020-09-08 23:43:47,OracleofDusk,,0,1,6,".@wiz4wiz is on Podchaser now!!!! So I get to review the first episode for #PodRevDay!!!!!! Check out my review of S1E1 - Romance on @Podchaser",,@wiz4wiz @Podchaser,#PodRevDay,1303479174737408001,https://twitter.com/OracleofDusk/status/1303479174737408001
2020-09-08 23:25:40,DigitalDaysPod,,0,1,1,"If you can give us a 5 star rating and review on iTunes it will help us out a lot. https://podcasts.apple.com/us/podcast/digital-days-gaming/id1485471298 #PodRevDay",,,#PodRevDay,1303474615587610630,https://twitter.com/DigitalDaysPod/status/1303474615587610630
2020-09-08 23:17:13,Podchaser,,0,5,14,"Today is #PodRevDay! 1. Review a podcast or episode on Podchaser 2. Share the link on social 3. Tag the podcaster and use #PodRevDay Tell everyone you know!!! ",,,#PodRevDay #PodRevDay,1303472488739934208,https://twitter.com/Podchaser/status/1303472488739934208
2020-09-08 22:58:26,attendancebias,,0,1,6,"#PodRevDay Check out my review of History Unplugged Podcast on @Podchaser",,@Podchaser,#PodRevDay,1303467761021136896,https://twitter.com/attendancebias/status/1303467761021136896
2020-09-08 22:56:25,musciguy,,1,3,5,"Check out my review of Racial Heresy | Making Racial Reconciliation a Spiritual Practice by @Jah_Bread &amp; @RacialHeresy on @Podchaser for #PodRevDay ",,@Jah_Bread @RacialHeresy @Podchaser,#PodRevDay,1303467255791902720,https://twitter.com/musciguy/status/1303467255791902720
2020-09-08 22:51:24,musciguy,,0,1,6,"Check out my review of Cyber Security Headlines on @Podchaser (psst @dspark) for #PodRevDay ",,@Podchaser @dspark,#PodRevDay,1303465992496898050,https://twitter.com/musciguy/status/1303465992496898050
2020-09-08 22:48:09,musciguy,,1,2,4,"Check out my review of The Dangers of Christian Rock by @dangerxtianrock on @Podchaser for #PodRevDay ",,@dangerxtianrock @Podchaser,#PodRevDay,1303465175224168448,https://twitter.com/musciguy/status/1303465175224168448
2020-09-08 22:47:37,DishPodcast,,1,2,5,"It is STILL #PodRevDay / @PodRevDay! Rate and review these awesome podcasts that fill your day with mouthsounds into your earballs! Check out my review of All The People You Should Know on @Podchaser",,@PodRevDay @Podchaser,#PodRevDay,1303465040608026624,https://twitter.com/DishPodcast/status/1303465040608026624
2020-09-08 22:47:02,The_Jorsh90,,1,2,3,"Never heard about this but apparently it's #PodRevDay so if you are a fan of @IndiePod and want to show us some love, go ahead and leave us a review wherever you listen to the podcast. We would be forever grateful!",,@IndiePod,#PodRevDay,1303464893375565827,https://twitter.com/The_Jorsh90/status/1303464893375565827
2020-09-08 22:46:09,musciguy,,1,3,5,"Check out my review of In the Corner Back By the Woodpile by @spuncounterguy on @Podchaser for #PodRevDay ",,@spuncounterguy @Podchaser,#PodRevDay,1303464671471575040,https://twitter.com/musciguy/status/1303464671471575040
2020-09-08 22:43:03,DishPodcast,,1,3,9,"It is #PodRevDay / @PodRevDay!! Rate and review your favorite podcasts! C'mon, go do it! Check out my review of One Mic: Black History on @Podchaser",,@PodRevDay @Podchaser,#PodRevDay,1303463889317720065,https://twitter.com/DishPodcast/status/1303463889317720065
2020-09-08 22:42:54,musciguy,,0,1,3,"Check out my review of Music and Mentorship on @Podchaser https://www.podchaser.com/podcasts/music-and-mentorship-1325532/reviews/38751 #PodRevDay #JTaliaferro",,@Podchaser,#PodRevDay #JTaliaferro,1303463854752452609,https://twitter.com/musciguy/status/1303463854752452609
2020-09-08 22:17:02,Ballad7Dice,fateofisen,0,0,1,"You have funny story going, I'm excited to hear what happens with this bunch next!",,,,1303457343766577153,https://twitter.com/Ballad7Dice/status/1303457343766577153
2020-09-08 22:03:58,EKodawari,,1,1,2,"Today is Podcast Review Day! @PodRevDay I'll listen to an episode and leave a review for the first person that replies to this tweet! #podrevday #PodernFamily #podcasts #podcasting #podcaster #podcast",,@PodRevDay,#podrevday #PodernFamily #podcasts #podcasting #podcaster #podcast,1303454054165737473,https://twitter.com/EKodawari/status/1303454054165737473
2020-09-08 21:54:32,lauren_grace_t,,0,1,3,"One more because nonfiction podcasts deserve all the love too, especially this one! Review of @HowsYourHeart1 for #PodRevDay: ",,@HowsYourHeart1,#PodRevDay,1303451683553509376,https://twitter.com/lauren_grace_t/status/1303451683553509376
2020-08-25 14:41:55,BUZZNET,,0,0,0,"Millionär und vater von drei kindern erhält eine diagnose, die fragen aufwirft",,,,1298269379675660288,https://twitter.com/BUZZNET/status/1298269379675660288
2020-09-08 21:29:57,CringeBenefits,,0,1,1,"Happy @PodRevDay, boys and girls! If you haven't rated and reviewed CRINGE BENEFITS on @ApplePodcasts, today's an excellent day for it! (Reviews help us reach more listeners, so you'd be doing us a huge favor!)",,@PodRevDay @ApplePodcasts,,1303445494249730049,https://twitter.com/CringeBenefits/status/1303445494249730049
2020-09-08 21:17:54,attendancebias,PodRevDay,0,0,1,"Show some love to your favorite podcasts (including Attendance Bias!) #PodRevDay ",,,#PodRevDay,1303442460773883904,https://twitter.com/attendancebias/status/1303442460773883904
2020-09-08 20:48:06,UACPodcast,,0,0,1,"Hot damn almost forgot it's #PodRevDay! Already did one without thinking about it, could always do another - who want's some of this hot fire?",,,#PodRevDay,1303434962419376128,https://twitter.com/UACPodcast/status/1303434962419376128
2020-09-08 20:44:48,CharacterArcana,,1,0,8,"Well I now know of this #PodRevDay and will be getting our ducks in a row to participate! Give just recently (today) found out about podchaser and that I could download iTunes on my windows laptop apparently . This changes everything....",,,#PodRevDay,1303434132844929025,https://twitter.com/CharacterArcana/status/1303434132844929025
2020-09-08 20:33:58,realnealveglio,VerbalDiorama,0,0,2," You're welcome!",,,,1303431405775581187,https://twitter.com/realnealveglio/status/1303431405775581187
2020-09-08 20:33:36,realnealveglio,stephfuccio,0,0,1,"Always a pleasure",,,,1303431313081405450,https://twitter.com/realnealveglio/status/1303431313081405450
2020-09-08 20:33:25,realnealveglio,PodRevDay,0,0,0,"Didn't seem to work on my phone, sadly. I had to copy the url",,,,1303431268038832129,https://twitter.com/realnealveglio/status/1303431268038832129
2020-09-08 20:22:08,AFoolsQuest,DicePopuli,1,0,5,"Funny you mention that! I was just trying to find @CharacterArcana on @Podchaser to leave a review FOR #PodRevDay!",,@CharacterArcana @Podchaser,#PodRevDay,1303428426909581312,https://twitter.com/AFoolsQuest/status/1303428426909581312
2020-09-08 20:22:05,svjrules76,,1,2,7,"my first ever participation in #PodRevDay : rating and review for @SoundrisePod ! Check out my review of Soundrise Podcast on @Podchaser",,@SoundrisePod @Podchaser,#PodRevDay,1303428413840134149,https://twitter.com/svjrules76/status/1303428413840134149
2020-09-08 20:19:30,ItsAMusicalPod,,0,2,8,"Check out my review of The Drunken Geek on @Podchaser https://www.podchaser.com/podcasts/the-drunken-geek-1204575/reviews/38733 #PodRevDay",,@Podchaser,#PodRevDay,1303427767099445250,https://twitter.com/ItsAMusicalPod/status/1303427767099445250
2020-09-08 20:19:27,LvlPlayinField_,PodRevDay,0,0,1,"Thanks!",,,,1303427754285764610,https://twitter.com/LvlPlayinField_/status/1303427754285764610
2020-09-08 20:18:50,PodRevDay,LvlPlayinField_,1,1,4,"PodRevDay is all about showing appreciation for podcasts you love by writing and sharing podcast reviews on social media! To participate, just share a review you've written with the hashtag #PodRevDay",,,#PodRevDay,1303427598580506624,https://twitter.com/PodRevDay/status/1303427598580506624
2020-09-08 20:17:58,DicePopuli,,5,0,14,"Just left a 5 review for @CharacterArcana on iTunes! It's a really fun and funny podcast and y'all should check it out! #PodRevDay All they need is @podchaser acct and they will get a review on there as well!",,@CharacterArcana @Podchaser,#PodRevDay,1303427381781295106,https://twitter.com/DicePopuli/status/1303427381781295106
2020-09-08 20:11:07,LvlPlayinField_,,1,0,1,"What is #PodRevDay ?? Can someone explain to me how it works?",,,#PodRevDay,1303425655162515460,https://twitter.com/LvlPlayinField_/status/1303425655162515460
2020-09-08 19:57:25,attendancebias,,0,2,6,"#PodRevDay Just left a 5- review for @PhemaleCentrics on @Podchaser! Find a podcast you love today, leave a review, and share it on social media! Support your favorite podcasts and share some love!",,@PhemaleCentrics @Podchaser,#PodRevDay,1303422206651912193,https://twitter.com/attendancebias/status/1303422206651912193
2020-09-08 19:50:09,AFoolsQuest,,1,5,12,"Really happy to drop a @Podchaser review for @IronBoundChest this #PodRevDay! If you've listened to the show, you should totally drop a review too! If you haven't listened, you totally should! ",,@Podchaser @IronBoundChest,#PodRevDay,1303420377398259712,https://twitter.com/AFoolsQuest/status/1303420377398259712
2020-09-08 19:41:29,FitVeritas,,0,2,6,"Check out my review of Holistic Health Radio on @Podchaser #PodRevDay ",,@Podchaser,#PodRevDay,1303418198189117440,https://twitter.com/FitVeritas/status/1303418198189117440
2020-09-08 19:40:49,FitVeritas,,0,2,6,"Check out my review of DISGRACELAND on @Podchaser #PodRevDay ",,@Podchaser,#PodRevDay,1303418028986687493,https://twitter.com/FitVeritas/status/1303418028986687493
2020-09-08 19:40:11,FitVeritas,,0,3,8,"Check out my review of 247: The Best Advice We've Ever Received | Ear Biscuits Ep.247 on @Podchaser #PodRevDay ",,@Podchaser,#PodRevDay,1303417871796764672,https://twitter.com/FitVeritas/status/1303417871796764672
2020-09-08 19:39:17,OracleofDusk,,1,3,9,"Another #PodRevDay Entry?!?! Y'all I'm not good at being on Twitter. It's one day a month you put up with me. Check out my review of 15: Flying Fox &amp; Honey Bee from @JusttheZooofUs on @Podchaser",,@JusttheZooofUs @Podchaser,#PodRevDay,1303417645308555264,https://twitter.com/OracleofDusk/status/1303417645308555264
2020-07-11 17:18:57,sergistack,,8,15,21,"VERWENDEN SIE CHROME? Entschuldigen Sie die Großbuchstaben aber es gibt einen neuen Browser, der schneller und privater als Chrome ist (er blockiert Anzeigen und Crawler, was Ladezeit spart) Die Benutzeroberfläche ist genau die gleiche wie die von Chrome, Brave übertrifft alles",,,,1282001444808404994,https://twitter.com/sergistack/status/1282001444808404994
2020-09-08 19:37:29,glacial_blue,,0,4,8," Another month of #PodRevDay! This time I'm rating @BlueMoonPodcast. Check out my review of Blue Moon Podcast - A Manchester City Show on @Podchaser",,@BlueMoonPodcast @Podchaser,#PodRevDay,1303417193103851528,https://twitter.com/glacial_blue/status/1303417193103851528
2020-09-08 19:07:43,VerbalDiorama,PodRevDay,1,1,3,"Amazing review from @realnealveglio, who's a genuine superstar and a brilliant human being! Thanks for highlighting it @PodRevDay ",,@realnealveglio @PodRevDay,,1303409702156541961,https://twitter.com/VerbalDiorama/status/1303409702156541961
2020-09-08 19:06:32,VerbalDiorama,realnealveglio,1,0,3,"Thanks Neal. I really appreciate the review, and your continued help and support Ps I prefer ""a love for all eternity"" to borderline creepy.... but I'll take it ",,,,1303409404851752961,https://twitter.com/VerbalDiorama/status/1303409404851752961
2020-09-08 18:51:04,stephfuccio,realnealveglio,1,0,2,"thanks @realnealveglio",,@realnealveglio,,1303405511472279554,https://twitter.com/stephfuccio/status/1303405511472279554
2020-09-08 18:50:55,themenasaur,,0,2,8,"Check out my review of @wiz4wiz S1E1 - Romance on @Podchaser #PodRevDay ",,@wiz4wiz @Podchaser,#PodRevDay,1303405473761288192,https://twitter.com/themenasaur/status/1303405473761288192
2020-09-08 18:44:47,fateofisen,Ballad7Dice,1,0,2,"Thank you It's always so lovely to read things like that",,,,1303403931213549569,https://twitter.com/fateofisen/status/1303403931213549569
2020-09-08 18:42:07,lanidandee,PodProgram,0,0,0,"I can respect wanting to save this day for reviews only, but that wasn’t really expressed here. You’re making it sound like only PodRevDay can exist today and like PodProgram is trying to steal the thunder after they just said they tagged you in the interest of not. DM if needed.",,,,1303403257264443393,https://twitter.com/lanidandee/status/1303403257264443393
2020-09-08 18:31:17,LizWilcox79,,2,1,16,"I'm loving seeing all the #PodRevDay podcast reviews on my feed! I'm sitting back this month, since I've mostly been trying desperately to catch up on the many, many #ActualPlay podcasts in my feed. Thank goodness @Podchaser lets me get my rate/review on for individual episodes!",,@Podchaser,#PodRevDay #ActualPlay,1303400531017125888,https://twitter.com/LizWilcox79/status/1303400531017125888
2020-09-08 18:27:44,PodRevDay,realnealveglio,1,0,2,"@realnealveglio , this arrow in a box at the top right corner of YOUR review (not all reviews), that's the one to put here. It will bring in the cover art, so no need to worry about that, @podchaser has your back!",,@realnealveglio @Podchaser,,1303399637538217984,https://twitter.com/PodRevDay/status/1303399637538217984
2020-09-08 18:22:36,realnealveglio,PodRevDay,1,4,5,"https://www.podchaser.com/podcasts/the-feed-the-official-libsyn-p-14245/reviews @libsyn's @podcast411 and @TheElsieEscobar have the best show on the ra... Ermmm... internet. Apart from my 'special shows' that is. But we won't go into that right now... #podrevday",,@libsyn @podcast411 @TheElsieEscobar,#podrevday,1303398347961774082,https://twitter.com/realnealveglio/status/1303398347961774082
2020-09-08 18:19:32,realnealveglio,PodRevDay,1,0,3,"@stephfuccio deserves all the praise she gets.",,@stephfuccio,,1303397574309707777,https://twitter.com/realnealveglio/status/1303397574309707777
2020-09-08 18:18:11,truepopoholic,,0,3,7,"Check out my 5 star review of the Second Screen Cult Cinema (@WeAreCultCinema) podcast on @Podchaser below! #PodRevDay ",,@WeAreCultCinema @Podchaser,#PodRevDay,1303397237314252803,https://twitter.com/truepopoholic/status/1303397237314252803
2020-09-08 18:14:36,PodRevDay,realnealveglio,0,2,3,"",,,,1303396331789131778,https://twitter.com/PodRevDay/status/1303396331789131778
2020-09-08 18:14:08,PodRevDay,realnealveglio,1,0,1,"oh my gosh, @stephfuccio thinks you are far too kind!",,@stephfuccio,,1303396217481834496,https://twitter.com/PodRevDay/status/1303396217481834496
2020-09-08 18:13:45,lauren_grace_t,,2,4,6,"Oh, and another one for @Station_Obscura! (I wasn't seeing it on Podchaser earlier but there it is!) #PodRevDay ",,@Station_Obscura,#PodRevDay,1303396121465716739,https://twitter.com/lauren_grace_t/status/1303396121465716739
2020-09-08 18:11:40,PodRevDay,,0,1,7,"#PodRevDay is also on #Facebook starting this month thanks to @themenasaur , you're a Rockstar Mena!!! https://www.facebook.com/podrevday/?view_public_for=115321803627953 If anyone wants to be our Rockstar on Pinterest, Snapchat or Instagram,email us podrevday@gmail.com for details. We wanna grow but need your help!",,@themenasaur,#PodRevDay #Facebook,1303395596443815937,https://twitter.com/PodRevDay/status/1303395596443815937
2020-09-08 18:10:40,realnealveglio,PodRevDay,2,1,1,"It didn't post the link. Jesus this hashtag really shows up how middle aged I am! https://www.podchaser.com/podcasts/geopats-books-1321810/reviews #podrevday",,,#podrevday,1303395345334927361,https://twitter.com/realnealveglio/status/1303395345334927361
2020-09-08 18:07:08,PodRevDay,realnealveglio,1,0,0,"? @realnealveglio",,@realnealveglio,,1303394454288687107,https://twitter.com/PodRevDay/status/1303394454288687107
2020-09-08 18:06:14,PodRevDay,realnealveglio,0,2,3,"Last freebie, lol, @realnealveglio Everyone, here is his review:",,@realnealveglio,,1303394227829829633,https://twitter.com/PodRevDay/status/1303394227829829633
2020-09-08 18:06:11,realnealveglio,PodRevDay,1,0,1,"@stephfuccio #podrevday (And her first for this particular podcast )",,@stephfuccio,#podrevday,1303394213992763393,https://twitter.com/realnealveglio/status/1303394213992763393
2020-07-11 17:18:57,sergistack,,8,15,21,"VERWENDEN SIE CHROME? Entschuldigen Sie die Großbuchstaben aber es gibt einen neuen Browser, der schneller und privater als Chrome ist (er blockiert Anzeigen und Crawler, was Ladezeit spart) Die Benutzeroberfläche ist genau die gleiche wie die von Chrome, Brave übertrifft alles",,,,1282001444808404994,https://twitter.com/sergistack/status/1282001444808404994
2020-09-08 18:04:17,PodRevDay,PodProgram,0,0,1,"That's exactly the point. #PodRevDay is about promoting podcast listeners, not promoting other podcast events. Would happily chat about this off the boards but ur DMs are turned off. Hmmm.",,,#PodRevDay,1303393736269926402,https://twitter.com/PodRevDay/status/1303393736269926402
2020-09-08 18:01:46,PodRevDay,firstwatchshow,0,0,0,"Right back at ya",,,,1303393104624578560,https://twitter.com/PodRevDay/status/1303393104624578560
2020-09-08 18:01:18,Ballad7Dice,PodRevDay,0,1,3,"You got it!",,,,1303392988245012480,https://twitter.com/Ballad7Dice/status/1303392988245012480
2020-09-08 18:01:06,PodProgram,PodRevDay,0,0,2,"We'll delete this tweet and make a new one without the tag. Truly was just trying to help out and not take away from another account's event! ",,,,1303392937116676098,https://twitter.com/PodProgram/status/1303392937116676098
2020-09-08 18:00:19,realnealveglio,PodRevDay,2,0,1,"https://www.podchaser.com/podcasts/verbal-diorama-803268/reviews @VerbalDiorama #podrevday",,@VerbalDiorama,#podrevday,1303392739619471362,https://twitter.com/realnealveglio/status/1303392739619471362
2020-09-08 18:00:07,PodRevDay,Ballad7Dice,1,0,2,"Awesome @Ballad7Dice . Please share the review here as well (as a screenshot OR link) so we can check it out. thanks",,@Ballad7Dice,,1303392686918053893,https://twitter.com/PodRevDay/status/1303392686918053893
2020-09-08 17:58:31,realnealveglio,PodRevDay,0,0,1,"Tres interresent. I shall do that with the next one!",,,,1303392285455978496,https://twitter.com/realnealveglio/status/1303392285455978496
2020-09-08 17:58:23,Ballad7Dice,,3,1,9,"Just in time for @PodRevDay we have reviewed @fateofisen ! If you're looking for a fantastical tale set in a homebrew world where a misfit group of adventurers tackle a seemingly impossible quest to stop the rise of an evil empire, you're in luck, go listen to them today!",,@PodRevDay @fateofisen,,1303392253797232640,https://twitter.com/Ballad7Dice/status/1303392253797232640
2020-09-08 17:56:17,firstwatchshow,PodRevDay,1,0,2,"I understand where you're coming from but I wish you were more open to building community with other podcasters. But I wish you the best on your journey.",,,,1303391724623015936,https://twitter.com/firstwatchshow/status/1303391724623015936
2020-09-08 17:54:58,PodRevDay,firstwatchshow,2,0,0,"Thx u for asking.Adding #podrevday to a review swap can &amp; will confuse people that both events are review swaps.I, @stephfuccio ,have worked my butt off to have #podrevday be a giving review day (a podcast love letter of sorts) &amp; anything that muddies the water gets this reaction",,@stephfuccio,#podrevday #podrevday,1303391392266362886,https://twitter.com/PodRevDay/status/1303391392266362886
2020-09-08 17:53:20,PodProgram,PodRevDay,2,0,3,"I just noticed our days overlapped and didn't want to take away from #PodRevDay! We retweet every Tuesday - the day just happened to fall on the same time this month. It wasn't my intention to mislead anyone, just promoting another podcast event!",,,#PodRevDay,1303390983393075201,https://twitter.com/PodProgram/status/1303390983393075201
2020-09-08 17:50:58,firstwatchshow,PodRevDay,1,0,2,"Help me understand why a shout out to your program encouraging people to participate in the podcast review day you’ve set up is garnering a negative reaction from you?",,,,1303390384836554752,https://twitter.com/firstwatchshow/status/1303390384836554752
2020-09-08 17:49:17,PodRevDay,firstwatchshow,1,0,0,"",,,,1303389962386243586,https://twitter.com/PodRevDay/status/1303389962386243586
2020-09-08 17:48:03,PodRevDay,realnealveglio,1,0,2,"@realnealveglio Since that is a @Podchaser review, you can easily share the review by using the arrow at the top right of the review. FYI for the future. Everyone else, here is his review:",,@realnealveglio @Podchaser,,1303389653945507840,https://twitter.com/PodRevDay/status/1303389653945507840
2020-09-08 17:47:56,firstwatchshow,PodRevDay,1,0,0,"",,,,1303389624103043076,https://twitter.com/firstwatchshow/status/1303389624103043076
2020-09-08 17:47:33,beholdertonoone,PodRevDay,0,0,1,"No? Don't review people?",,,,1303389528011550724,https://twitter.com/beholdertonoone/status/1303389528011550724
2020-09-08 17:46:57,OracleofDusk,,0,3,7,"Another episode review for #PodRevDay before I grab my lunch. Check out my review of Bonus Episode: Talking about Sin Eating from @WitcheverPath on @Podchaser",,@WitcheverPath @Podchaser,#PodRevDay,1303389375682818051,https://twitter.com/OracleofDusk/status/1303389375682818051
2020-09-08 17:44:20,realnealveglio,realnealveglio,1,0,0,"Oh... #podrevday (Oops)",,,#podrevday,1303388717197991936,https://twitter.com/realnealveglio/status/1303388717197991936
2020-09-08 17:43:46,realnealveglio,PodRevDay,1,0,1,"https://www.podchaser.com/podcasts/otherworld-travel-the-bucket-l-1350440 @Podchaser",,@Podchaser,,1303388574319083526,https://twitter.com/realnealveglio/status/1303388574319083526
2020-09-08 17:33:04,PodRevDay,PodProgram,3,0,0,"http://nooooooooooooooo.com/",,,,1303385882645401603,https://twitter.com/PodRevDay/status/1303385882645401603
2020-07-11 17:18:57,sergistack,,8,15,21,"VERWENDEN SIE CHROME? Entschuldigen Sie die Großbuchstaben aber es gibt einen neuen Browser, der schneller und privater als Chrome ist (er blockiert Anzeigen und Crawler, was Ladezeit spart) Die Benutzeroberfläche ist genau die gleiche wie die von Chrome, Brave übertrifft alles",,,,1282001444808404994,https://twitter.com/sergistack/status/1282001444808404994
2020-09-08 17:24:19,PodRevDay,OnceUponAGene,0,0,1,"",,,,1303383678693900288,https://twitter.com/PodRevDay/status/1303383678693900288
2020-09-08 17:24:12,DrunkenGeekPod,,0,1,6,"Good afternoon friends! Five reviews done for #PodRevDay, I’ll get to more later. If you enjoy OUR show, maybe leave us a review today! If you can’t do that, how about sharing the show with someone new and help grow our listeners!",,,#PodRevDay,1303383649912528896,https://twitter.com/DrunkenGeekPod/status/1303383649912528896
